Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Lisa,Martin,Y079126,Contractor,Active,4/17/2020,5/23/2026,First National Bank France SA,Senior Associate - P&L Reporting,170247,Finance & Accounting,Senior Associate,N,N,N,Matthew Rivera,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1006,Finance & Accounting,Finance & Accounting,Sebastian Rodriguez,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Management Accounts,P&L Reporting,,,,,,,,,
Jack,Rossi,O706365,Full-Time,Active,3/8/2018,,First National Bank NA,Managing Director - Equity Research WM,210190,Wealth Management,Managing Director,Y,N,N,Ronald Tanaka,NA,North America,United States,Chicago,CHI01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Priya Lefebvre,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Investment Research,Equity Research WM,,,,,,,,,
Janet,Gupta,T036757,Contractor,Active,4/24/2002,4/24/2025,First National Bank Canada Ltd,Senior Associate - Concentration Risk,140393,Risk Management,Senior Associate,N,N,Y,Ryan Suzuki,NA,North America,United States,San Francisco,SFO01,CC1004,Risk Management,Risk Management,Gabriela Dubois,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Portfolio Credit Risk,Concentration Risk,,,,,,,,,
Alexander,Wright,Q620345,Contractor,Termination Pending,5/30/2009,8/19/2025,First National Bank Australia Ltd,Senior Manager - Due Diligence,100329,Relationship Management,Senior Manager,Y,N,N,Maria Laurent,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Buy-Side Advisory,Due Diligence,,,,,,,,,
Christopher,Chen,F291264,Contractor,Active,6/12/2008,4/14/2026,First National Bank UK plc,Senior Manager - Data Pipelines,150090,Technology,Senior Manager,Y,N,N,Rebecca Ricci,EMEA,Europe,Sweden,Stockholm,ARN01,CC1005,Technology & Operations,Technology & Operations,Christopher Hernandez,Commercial Bank,Technology & Operations,Technology,Data & Analytics,Data Engineering,Data Pipelines,,,,,,,,,
Jennifer,Nguyen,G082964,Full-Time,Active,11/5/2018,,First National Bank Hong Kong Ltd,Executive Director - Wellness Programs,180455,Human Resources,Executive Director,Y,N,N,Mateo Lopez,APAC,Asia Pacific,India,Mumbai,BOM01,CC1007,Human Resources,Human Resources,Kevin King,Commercial Bank,Human Resources,Total Rewards,Benefits,Health & Welfare,Wellness Programs,,,,,,,,,
Dorothy,Flores,F723281,Full-Time,Active,8/22/2013,,First National Bank Australia Ltd,Director - Job Architecture,180581,Human Resources,Director,Y,N,N,Matthew Rivera,APAC,Asia Pacific,China,Beijing,PEK01,CC1007,Human Resources,Human Resources,Gabriela Dubois,Commercial Bank,Human Resources,Total Rewards,Compensation,Fixed Compensation,Job Architecture,,,,,,,,,
David,Green,S121503,Contractor,Active,3/26/2007,9/1/2025,First National Bank NA,Managing Director - Cash Equities,220120,Sales & Trading,Managing Director,Y,N,Y,Shirley Kobayashi,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Gabriela Dubois,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Trading,Cash Equities,,,,,,,,,
Emily,Sharma,K195562,Full-Time,Active,5/27/2022,,First National Bank Australia Ltd,Associate - Teller Services,100787,Relationship Management,Associate,N,N,N,Gregory Wilson,APAC,Asia Pacific,India,Mumbai,BOM01,CC1002,Retail & Business Banking,Retail & Business Banking,Kevin King,Commercial Bank,Retail & Business Banking,Retail Banking,Branch Network,Branch Operations,Teller Services,,,,,,,,,
Lin,Anderson,J062336,Full-Time,Active,10/18/2001,,First National Bank Hong Kong Ltd,Associate - SAR Filing,190143,Legal & Compliance,Associate,N,N,N,Christopher Dubois,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1008,Legal & Compliance,Legal & Compliance,Amanda Meyer,Commercial Bank,Legal & Compliance,Compliance,Financial Crime,AML,SAR Filing,,,,,,,,,
Valeria,Green,T699318,Contractor,Active,12/16/2022,2/8/2026,First National Bank Hong Kong Ltd,Director - Letters of Credit,100200,Relationship Management,Director,Y,N,N,Kenji Lewis,APAC,Asia Pacific,India,Mumbai,BOM01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Trade Finance,Documentary Trade,Letters of Credit,,,,,,,,,
Adam,Singh,J178748,Full-Time,Active,12/5/2019,,First National Bank Singapore Pte Ltd,Director - Funding Strategy,220760,Sales & Trading,Director,Y,N,Y,Emma Rossi,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Robert Anderson,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,Liquidity Management,Funding Strategy,,,,,,,,,
Mary,Li,U945771,Full-Time,Termination Pending,11/8/2016,,First National Bank Australia Ltd,Managing Director - Account Opening,150091,Technology,Managing Director,Y,N,N,Mateo Lopez,APAC,Asia Pacific,China,Beijing,PEK01,CC1005,Technology & Operations,Technology & Operations,Margaret Rossi,Commercial Bank,Technology & Operations,Operations,Banking Operations,Deposit Operations,Account Opening,,,,,,,,,
Michael,Smith,E298468,Full-Time,Active,10/15/2020,,First National Bank GmbH,Director - Philanthropy Services,210230,Wealth Management,Director,Y,N,N,Anthony Marino,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Elena Lefebvre,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Family Office Services,Philanthropy Services,,,,,,,,,
Martina,Bernard,N864615,Full-Time,Termination Pending,3/24/2016,,First National Bank GmbH,Senior Associate - CBB Strategy,200596,Strategy,Senior Associate,N,N,N,Jonathan Suzuki,EMEA,Europe,Germany,Frankfurt,FRA01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Margaret Rossi,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Business Unit Strategy,CBB Strategy,,,,,,,,,
Anna,Campbell,N690260,Contractor,Active,1/12/2016,6/17/2025,First National Bank UK plc,Senior Associate - Bookrunning,100055,Relationship Management,Senior Associate,N,N,N,Emma Patel,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Catherine Kato,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,IPO,Bookrunning,,,,,,,,,
Patrick,Gonzalez,R580534,Contractor,Active,3/5/2012,12/3/2026,First National Bank UK plc,Director - Revenue Forecasting,170715,Finance & Accounting,Director,Y,N,N,Patrick Leroy,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1006,Finance & Accounting,Finance & Accounting,Ronald Martin,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Annual Budget,Revenue Forecasting,,,,,,,,,
Lin,Gallo,Y849110,Contractor,On Leave,7/31/2023,6/29/2026,First National Bank Brazil SA,Director - Account Setup,150730,Technology,Director,Y,N,N,Sakura Schneider,LATAM,Latin America,Peru,Lima,LIM01,CC1005,Technology & Operations,Technology & Operations,Priya Lefebvre,Commercial Bank,Technology & Operations,Operations,Client Operations,Client Onboarding,Account Setup,,,,,,,,,
Steven,Bruno,E632947,Full-Time,Active,4/27/2005,,First National Bank AG,Associate - Basel Reporting,170228,Finance & Accounting,Associate,N,N,Y,Amy Kobayashi,EMEA,Europe,Spain,Madrid,MAD01,CC1006,Finance & Accounting,Finance & Accounting,Margaret Rossi,Commercial Bank,Finance & Accounting,Financial Reporting,External Reporting,Regulatory Reporting,Basel Reporting,,,,,,,,,
Nicholas,Garcia,C300165,Contractor,On Leave,8/29/2002,4/26/2026,First National Bank NA,Analyst - Card Risk,100122,Relationship Management,Analyst,N,N,N,Amira Zhang,NA,North America,United States,Houston,HOU01,CC1002,Retail & Business Banking,Retail & Business Banking,Ronald Martin,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Credit Cards,Card Risk,,,,,,,,,
Leo,Inoue,X650875,Full-Time,Active,3/15/2007,,First National Bank GmbH,Executive Director - Alternative Investments,210876,Wealth Management,Executive Director,Y,N,N,Maria Laurent,EMEA,Europe,Germany,Frankfurt,FRA01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Amanda Meyer,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Products,Alternative Investments,,,,,,,,,
Melissa,Singh,V913322,Part-Time,Active,6/9/2016,,First National Bank NA,Executive Director - Transaction Monitoring,190715,Legal & Compliance,Executive Director,Y,N,N,Nadia Wang,NA,North America,United States,Houston,HOU01,CC1008,Legal & Compliance,Legal & Compliance,Elena Lefebvre,Commercial Bank,Legal & Compliance,Compliance,Financial Crime,AML,Transaction Monitoring,,,,,,,,,
David,Hernandez,K434768,Full-Time,Active,12/28/2024,,First National Bank Canada Ltd,Senior Associate - Basel Reporting,170740,Finance & Accounting,Senior Associate,N,N,N,Ashley Carter,NA,North America,Canada,Toronto,YYZ01,CC1006,Finance & Accounting,Finance & Accounting,Scott Ferrari,Commercial Bank,Finance & Accounting,Financial Reporting,External Reporting,Regulatory Reporting,Basel Reporting,,,,,,,,,
Valeria,Marino,D356136,Full-Time,Active,7/28/2000,,First National Bank Singapore Pte Ltd,Executive Director - Structured Products,210691,Wealth Management,Executive Director,Y,N,N,Elena Lefebvre,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Kathleen Davis,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Products,Structured Products,,,,,,,,,
Nathan,Watanabe,P275276,Contractor,Active,7/4/2005,8/27/2025,First National Bank AG,Associate - Card Risk,100859,Relationship Management,Associate,N,N,N,Mateo Lopez,EMEA,Europe,Spain,Madrid,MAD01,CC1002,Retail & Business Banking,Retail & Business Banking,Steven Taylor,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Credit Cards,Card Risk,,,,,,,,,
Ana,Robinson,U907840,Full-Time,Active,3/31/2011,,First National Bank Canada Ltd,Senior Manager - Institutional Sales,220502,Sales & Trading,Senior Manager,Y,N,Y,Nancy Carter,NA,North America,Canada,Montreal,YUL01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Robert Anderson,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Sales,Institutional Sales,,,,,,,,,
Emma,Colombo,P423859,Contractor,On Leave,1/29/2022,4/23/2026,First National Bank NA,Senior Manager - Engineering Coverage,180207,Human Resources,Senior Manager,Y,Y,N,Thomas Ramirez,NA,North America,United States,Houston,HOU01,CC1007,Human Resources,Human Resources,Sebastian Rodriguez,Commercial Bank,Human Resources,HR Business Partners,Technology HRBPs,Tech HRBP Team,Engineering Coverage,,,,,,,,,
Nicole,Yamamoto,F417416,Full-Time,Active,12/7/2007,,First National Bank AG,Senior Associate - Capital Planning,220571,Sales & Trading,Senior Associate,N,N,Y,Patrick Lewis,EMEA,Middle East,UAE,Dubai,DXB01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Gabriela Dubois,Commercial Bank,Treasury & Capital Markets,Treasury,Capital Management,Regulatory Capital,Capital Planning,,,,,,,,,
Dennis,Michel,V393008,Full-Time,Active,3/11/2022,,First National Bank Brazil SA,Senior Associate - Manager Selection,210606,Wealth Management,Senior Associate,N,N,N,Anna Ferrari,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Kathleen Bernard,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Portfolio Construction,Manager Selection,,,,,,,,,
Gary,Young,H659033,Full-Time,Active,10/4/2015,,First National Bank AG,Associate - Payables Finance,100058,Relationship Management,Associate,N,Y,N,Shirley Moore,EMEA,Africa,Nigeria,Lagos,LOS01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kevin King,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Trade Finance,Supply Chain Finance,Payables Finance,,,,,,,,,
Tariq,Roberts,K581635,Contractor,Active,12/30/2000,11/21/2025,First National Bank France SA,Associate - 10-K/10-Q Preparation,170387,Finance & Accounting,Associate,N,N,N,Joseph Robinson,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1006,Finance & Accounting,Finance & Accounting,Christopher Hernandez,Commercial Bank,Finance & Accounting,Financial Reporting,External Reporting,SEC Reporting,10-K/10-Q Preparation,,,,,,,,,
Shirley,Miller,J942708,Contractor,Active,1/14/2024,8/8/2025,First National Bank Singapore Pte Ltd,Manager - App Development,100295,Relationship Management,Manager,Y,N,N,Sandra Greco,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1002,Retail & Business Banking,Retail & Business Banking,Steven Taylor,Commercial Bank,Retail & Business Banking,Retail Banking,Digital Banking,Mobile Banking,App Development,,,,,,,,,
Scott,Patel,V524647,Contractor,Active,7/16/2013,6/1/2026,First National Bank GmbH,Associate - Account Opening,150824,Technology,Associate,N,N,Y,Fatima Saito,EMEA,Africa,Nigeria,Lagos,LOS01,CC1005,Technology & Operations,Technology & Operations,Mohamed Suzuki,Commercial Bank,Technology & Operations,Operations,Banking Operations,Deposit Operations,Account Opening,,,,,,,,,
Jessica,Becker,G311634,Contractor,On Leave,6/16/2019,8/3/2026,First National Bank Singapore Pte Ltd,Associate - Digital Onboarding,100745,Relationship Management,Associate,N,N,N,Emma Rossi,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1002,Retail & Business Banking,Retail & Business Banking,Christopher Hernandez,Commercial Bank,Retail & Business Banking,Retail Banking,Digital Banking,Online Banking,Digital Onboarding,,,,,,,,,
Kathleen,Anderson,E128454,Full-Time,Termination Pending,8/4/2010,,First National Bank UK plc,Manager - Institutional FX,220416,Sales & Trading,Manager,Y,N,Y,Christopher Dubois,EMEA,Europe,France,Paris,CDG01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Catherine Kato,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Institutional FX,,,,,,,,,
David,Watanabe,P708320,Contractor,Active,9/13/2024,6/30/2025,First National Bank Canada Ltd,Analyst - Spot Trading,220660,Sales & Trading,Analyst,N,N,Y,Amira Zhang,NA,North America,Canada,Toronto,YYZ01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Kathleen Bernard,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Trading,Spot Trading,,,,,,,,,
Hassan,Inoue,Q282183,Part-Time,On Leave,5/30/2005,,First National Bank NA,Associate - Financial Planning,210535,Wealth Management,Associate,N,N,N,Shirley Moore,NA,North America,Canada,Toronto,YYZ01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Michelle Koch,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Advisors,Financial Planning,,,,,,,,,
Joseph,Fischer,R393469,Full-Time,Active,4/26/2018,,First National Bank Canada Ltd,Associate - Distribution,100261,Relationship Management,Associate,N,N,N,Patrick Lewis,NA,North America,United States,Houston,HOU01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,HY & Leveraged Loans,Distribution,,,,,,,,,
Kathleen,Allen,R367965,Part-Time,Active,6/14/2002,,First National Bank UK plc,Analyst - Philanthropy Services,210708,Wealth Management,Analyst,N,N,N,Ananya Tanaka,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Samuel Fischer,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Family Office Services,Philanthropy Services,,,,,,,,,
Michelle,Singh,U386720,Contractor,Active,5/4/2013,8/4/2025,First National Bank Canada Ltd,Executive Director - LCR Management,220881,Sales & Trading,Executive Director,Y,N,Y,Patrick Lewis,NA,North America,United States,Charlotte,CLT01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Christopher Hernandez,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,Liquidity Management,LCR Management,,,,,,,,,
Elena,Rodriguez,L475367,Contractor,Active,3/12/2007,12/17/2026,First National Bank AG,Senior Manager - Structured Products,210268,Wealth Management,Senior Manager,Y,N,N,Sharon Kato,EMEA,Europe,Spain,Madrid,MAD01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Amanda Meyer,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Products,Structured Products,,,,,,,,,
Joshua,Young,Q776154,Full-Time,Termination Pending,9/9/2003,,First National Bank NA,Manager - Root Cause Analysis,140114,Risk Management,Manager,Y,N,Y,Kimberly Wagner,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1004,Risk Management,Risk Management,Ronald Martin,Commercial Bank,Risk Management,Operational Risk,Operational Risk Framework,Incident Management,Root Cause Analysis,,,,,,,,,
Adam,Mitchell,F338500,Contractor,Active,8/21/2012,7/23/2025,First National Bank Brazil SA,Manager - HY Credit,220087,Sales & Trading,Manager,Y,N,Y,Amira Zhang,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Sebastian Rodriguez,Commercial Bank,Treasury & Capital Markets,Markets,Fixed Income,Credit Trading,HY Credit,,,,,,,,,
Ruth,Laurent,I191505,Full-Time,Active,12/27/2017,,First National Bank AG,Senior Manager - Card Risk,100633,Relationship Management,Senior Manager,Y,N,N,Nathan Baker,EMEA,Europe,United Kingdom,London,LHR01,CC1002,Retail & Business Banking,Retail & Business Banking,Priya Smith,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Credit Cards,Card Risk,,,,,,,,,
